N7:1,0,,"SLOT 10 1746-NR8 MOD. CHANNEL 1 CONFIGURATION WORD",0,,,0,
N7:2,0,,"SLOT 10 1746-NR8 MOD. CHANNEL 2 CONFIGURATION WORD",0,,,0,
N7:3,0,,"SLOT 10 1746-NR8 MOD. CHANNEL 3 CONFIGURATION WORD",0,,,0,
N7:4,0,,"SLOT 10 1746-NR8 MOD. CHANNEL 4 CONFIGURATION WORD",0,,,0,
N7:5,0,,"SLOT 10 1746-NR8 MOD. CHANNEL 5 CONFIGURATION WORD",0,,,0,
N7:6,0,,"SLOT 10 1746-NR8 MOD. CHANNEL 6 CONFIGURATION WORD",0,,,0,
N7:7,0,,"SLOT 10 1746-NR8 MOD. CHANNEL 7 CONFIGURATION WORD",0,,,0,
N7:10,0,,"LOW SUCTION PRESS. RAW VALUE   ",0,,,0,
N7:11,0,,"HIGH SUCTION PRESS. RAW VALUE   ",0,,,0,
N7:12,0,,"DISCHARGE PRESS. RAW VALUE   ",0,,,0,
N7:13,0,,"VESSEL LEVEL CONTROL RAW VALUE  ",0,,,0,
N7:16,0,,"FREEZER TEMP. RAW VALUE   ",0,,,0,
N7:17,0,,"COOLER TEMP. RAW VALUE   ",0,,,0,
N7:18,0,,"DOCK TEMP. RAW VALUE   ",0,,,0,
N7:19,0,,"PALLETIZING TEMP. RAW VALUE   ",0,,,0,
N7:20,0,,"SPARE RTD CHANNEL 4 RAW VALUE  ",0,,,0,
N7:21,0,,"SPARE RTD CHANNEL 5 RAW VALUE  ",0,,,0,
N7:22,0,,"SPARE RTD CHANNEL 6 RAW VALUE  ",0,,,0,
N7:23,0,,"SPARE RTD CHANNEL 7 RAW VALUE  ",0,,,0,
N7:25,0,,"RESET WORD 1 SET COMPRESSOR DATA TO ZERO  ",0,,,0,
N7:26,0,,"RESET WORD 2 SET COMPRESSOR DATA TO ZERO  ",0,,,0,
N7:27,0,,"RESET WORD 3 SET COMPRESSOR DATA TO ZERO  ",0,,,0,
N7:28,0,,"RESET WORD 4 SET COMPRESSOR DATA TO ZERO  ",0,,,0,
N7:30,0,,"COMPRESSOR 2 MINIMUM CAPACITY FROM PANELVIEW  ",0,,,0,
N7:31,0,,"COMPRESSOR 3 MINIMUM CAPACITY FROM PANELVIEW  ",0,,,0,
N7:33,0,,"COMPRESSOR 2 MINIMUM CAPACITY PERCENTAGE SETPOINT * 10 ",0,,,0,
N7:34,0,,"COMPRESSOR 3 MINIMUM CAPACITY PERCENTAGE SETPOINT * 10 ",0,,,0,
N7:54,0,,"LOW SUCTION PRESSURE CALIBRATED VALUE  ",0,,,0,
N7:55,0,,"HIGH SUCTION PRESSURE CALIBRATED VALUE  ",0,,,0,
N7:56,0,,"CALIBRATED DISCHARGE PRESSURE  ",0,,,0,
N7:60,0,,"FREEZER CALIBRATED TEMP  ",0,,,0,
N7:61,0,,"COOLER CALIBRATED TEMP  ",0,,,0,
N7:62,0,,"DOCK CALIBRATED TEMP   ",0,,,0,
N7:63,0,,"PALLETIZER CALIBRATED TEMP  ",0,,,0,
N7:70,0,,"LOW SUCTION PRESSURE LOAD SETPOINT FROM PANELVIEW ",0,,,0,
N7:71,0,,"HIGH STAGE LOAD SETPOINT FROM PANELVIEW  ",0,,,0,
N7:75,0,,"LOW SUCTION PRESSURE UNLOAD SETPOINT FROM PANELVIEW ",0,,,0,
N7:76,0,,"HIGH STAGE UNLOAD SETPOINT FROM PANELVIEW  ",0,,,0,
N7:80,0,,"COMPRESSOR 2 LOW STAGE SEQUENCE ASSIGNMENT ",0,,,0,
N7:81,0,,"COMPRESSOR 3 LOW STAGE SEQUENCE ASSIGNMENT ",0,,,0,
N7:84,0,,"LOW STAGE SUCTION PRESSURE SEQUENCE STOP SETPOINT FROM PANELVIEW",0,,,0,
N7:87,0,N787,"LOW SUCTION PRESSURE START SETPOINT FROM PANELVIEW ",0,,,0,
N7:90,0,,"COMPRESSOR 2 CAPACITY VALUE   ",0,,,0,
N7:91,0,,"COMPRESSOR 3 CAPACITY VALUE   ",0,,,0,
N7:93,0,,"COMPRESSOR 2 MINIMUM CAPACITY FROM PANELVIEW  ",0,,,0,
N7:94,0,,"COMPRESSOR 3 MINIMUM CAPACITY FROM PANELVIEW  ",0,,,0,
N7:97,0,,"CURRENT CONDENSER STEP  ",0,,,0,
N7:99,0,,"CONDENSER LOAD PRESSURE   ",0,,,0,
N7:100,0,,"CONDENSER UNLOAD PRESSURE   ",0,,,0,
N7:102,0,,"CONDENSER PUMP #1 LOAD PRESSURE  ",0,,,0,
N7:103,0,,"CONDENSER PUMP #1 UNLOAD PRESSURE  ",0,,,0,
N7:104,0,,"CONDENSER PUMP #2 LOAD PRESSURE  ",0,,,0,
N7:105,0,,"CONDENSER PUMP #2 UNLOAD PRESSURE  ",0,,,0,
N7:109,0,,"CONDENSER PUMP #1 SELECTOR SWITCH POSITION TO PANELVIEW ",0,,,0,
N7:110,0,,"CONDENSER PUMP #2 SELECTOR SWITCH POSITION TO PANELVIEW ",0,,,0,
N7:111,0,,"CONDENSER FAN SELECTOR SWITCH POSITION TO PANELVIEW ",0,,,0,
N7:115,0,,"CONDENSER FAN ON PRESSURE   ",0,,,0,
N7:116,0,,"CONDENSER FAN OFF PRESSURE   ",0,,,0,
N7:120,0,,"COMPRESSOR 1 % CAPACITY TO PANELVIEW  ",0,,,0,
N7:121,0,,"COMPRESSOR 1 BSR MUST ALWAYS BE A 1  ",0,,,0,
N7:122,0,,"COMPRESSOR 1 BSL MUST ALWAYS BE A O  ",0,,,0,
N7:124,0,,"COMPRESSOR 1 SELECTOR SWITCH POSITION TO PANELVIEW ",0,,,0,
N7:125,0,,"COMPRESSOR 2 SELECTOR SWITCH POSITION TO PANELVIEW ",0,,,0,
N7:126,0,,"COMPRESSOR 3 SELECTOR SWITCH POSITION TO PANELVIEW ",0,,,0,
N7:130,0,,"COMPRESSOR 2 LOAD STEP   ",0,,,0,
N7:131,0,,"COMPRESSOR 2 UNLOAD STEP   ",0,,,0,
N7:132,0,,"COMPRESSOR 3 LOAD STEP   ",0,,,0,
N7:133,0,,"COMPRESSOR 3 UNLOAD STEP   ",0,,,0,
N7:135,0,,"HIGH DISCHARGE PRESSURE LIMIT SHUTDOWN FROM PANELVIEW ",0,,,0,
N11:0,0,,"COMPRESSOR 2 OPERATING MODE STATUS WORD  ",0,,,0,
N11:0/0,0,,"COMPRESSOR 2 AUTO MODE STATUS BIT  ",0,,,0,
N11:0/1,0,,"COMPRESSOR 2 MANUAL MODE STATUS BIT  ",0,,,0,
N11:0/2,0,,"COMPRESSOR 2 COMPRESSOR ON STATUS BIT (1 = COMP ON) ",0,,,0,
N11:0/3,0,,"COMPRESSOR 2 REMOTE MODE STATUS BIT  ",0,,,0,
N11:0/4,0,,"COMPRESSOR 2 VISSION POWER UP DONE BIT  ",0,,,0,
N11:0/5,0,,"COMPRESSOR 2 CENTRAL COMPUTER MODE (1=CENTRAL) ",0,,,0,
N11:0/6,0,,"COMPRESSOR 2 ALARM ACTIVE STATUS BIT (1=ALARM) ",0,,,0,
N11:0/7,0,,"COMPRESSOR 2 TRIP ACTIVE STATUS BIT (1 = TRIP ACTIVE) ",0,,,0,
N11:0/10,0,,"COMPRESSOR 2 WAITING ON HOT START/ANTIRECYCL STATUS BIT (1 = WAITING)",0,,,0,
N11:1/0,0,,"COMPRESSOR 2 WAITING ON SUCTION PRESSURE STATUS BIT (1=WAITING)",0,,,0,
N11:1/1,0,,"COMPRESSOR 2 WAITING ON REMOTE COMMAND STATUS BIT (1=WAITING)",0,,,0,
N11:1/2,0,,"COMPRESSOR 2 WAITING ON HOT START/ANTRECYCL STATUS BIT (1=WAITING)",0,,,0,
N11:1/3,0,,"COMPRESSOR 2 WAITING ON PROCESS TEMP STATUS BIT (1=WAITING)",0,,,0,
N11:1/4,0,,"COMPRESSOR 2 WAITING ON PERCENT CAPACITY STATUS BIT (1=WAITING)",0,,,0,
N11:1/5,0,,"COMPRESSOR 2 WAITING ON PERCENT VOLUME STATUS BIT (1=WAITING)",0,,,0,
N11:1/6,0,,"COMPRESSOR 2 WAITING ON START OIL PRESS. STATUS BIT (1=WAITING)",0,,,0,
N11:1/7,0,,"COMPRESSOR 2 WAITING ON REMOTE ON/OFF INPUT STATUS BIT (1=WAITING)",0,,,0,
N11:4/9,0,,"COMPRESSOR 2 FULL LOAD AMPS LOAD LIMIT STATUS BIT (1=LOAD LIMIT)",0,,,0,
N11:16,0,,"COMPRESSOR 2 % CAPACITY STATUS WORD (VALUE * 10) ",0,,,0,
N11:17,0,,"COMPRESSOR 2 % VOLUME   ",0,,,0,
N11:80,0,,"COMPRESSOR 2 COMMAND 4 AUTO MODE PORT NUMBER DATA REGISTER",0,,,0,
N11:90,0,,"COMPRESSOR 2 COMMAND 5 STOP PORT NUMBER DATA REGISTER",0,,,0,
N11:100,0,,"COMPRESSOR 2 COMMAND 6 CENTRAL MODE PORT NUMBER DATA REGISTER",0,,,0,
N11:110,0,,"COMPRESSOR 2 COMMAND 7 LOCAL MODE PORT NUMBER DATA REGISTER",0,,,0,
N11:120,0,,"COMPRESSOR 2 COMMAND 8 CAP. HOLD PORT NUMBER DATA REGISTER",0,,,0,
N11:130,0,,"COMPRESSOR 2 COMMAND 9 ALARM ACK PORT NUMBER DATA REGISTER",0,,,0,
N11:150,0,,"COMPRESSOR 2 RESERVED FOR FUTURE EXPANSION DATA REGISTER ",0,,,0,
N11:200,0,,"COMPRESSOR 2 COMMAND RESPONSE FLTR. OUT/MAN. PR. LSB WORD DATA REGISTER",0,,,0,
N11:205,0,,"COMPRESSOR 2 CMD RESPONSE % CAPACITY MSB WORD DATA REGISTER",0,,,0,
N11:207,0,,"COMPRESSOR 2 CMD RESPONSE % VOLUME MSB WORD DATA REGISTER",0,,,0,
N12:0,0,,"COMPRESSOR 3 OPERATING MODE STATUS WORD  ",0,,,0,
N12:0/0,0,,"COMPRESSOR 3 AUTO MODE STATUS BIT  ",0,,,0,
N12:0/1,0,,"COMPRESSOR 3 MANUAL MODE STATUS BIT  ",0,,,0,
N12:0/2,0,,"COMPRESSOR 3 COMPRESSOR ON STATUS BIT (1 = COMP ON) ",0,,,0,
N12:0/3,0,,"COMPRESSOR 3 REMOTE MODE STATUS BIT  ",0,,,0,
N12:0/4,0,,"COMPRESSOR 3 VISSION POWERUP DONE BIT  ",0,,,0,
N12:0/5,0,,"COMPRESSOR 3 CENTRAL COMPUTER MODE STATUS BIT (1=CENTRAL) ",0,,,0,
N12:0/6,0,,"COMPRESSOR 3 ALARM ACTIVE STATUS BIT (1=ALARM) ",0,,,0,
N12:0/7,0,,"COMPRESSOR 3 TRIP ACTIVE STATUS BIT (1 = TRIP ACTIVE) ",0,,,0,
N12:0/10,0,,"COMPRESSOR 3 WAITING ON HOT STARTS/ANTIRECYC STATUS BIT (1 = WAITING)",0,,,0,
N12:1/0,0,,"COMPRESSOR 3 WAITING ON SUCTION PRESS. STATUS BIT (1=WAITING)",0,,,0,
N12:1/1,0,,"COMPRESSOR 3 WAITING ON REMOTE COMMAND STATUS BIT (1=WAITING)",0,,,0,
N12:1/2,0,,"COMPRESSOR 3 WAITING ON HOT STARTS/ANTIRECYC STATUS BIT (1=WAITING)",0,,,0,
N12:1/3,0,,"COMPRESSOR 3 WAITING ON PROCESS TEMP STATUS BIT (1=WAITING)",0,,,0,
N12:1/4,0,,"COMPRESSOR 3 WAITING ON PERCENT CAPACITY STATUS BIT (1=WAITING)",0,,,0,
N12:1/5,0,,"COMPRESSOR 3 WAITING ON PERCENT VOLUME STATUS BIT (1=WAITING)",0,,,0,
N12:1/6,0,,"COMPRESSOR 3 WAITING ON START OIL PRESS. STATUS BIT (1=WAITING)",0,,,0,
N12:1/7,0,,"COMPRESSOR 3 WAITING ON REMOTE ON/OFF INPUT STATUS BIT (1=WAITING)",0,,,0,
N12:4/9,0,,"COMPRESSOR 3 FULL LOAD AMPS LOAD LIMIT STATUS BIT (1=LOAD LIMIT)",0,,,0,
N12:16,0,,"COMPRESSOR 3 % CAPACITY STATUS WORD (VALUE* 10) ",0,,,0,
N12:17,0,,"COMPRESSOR 3 % VOLUME   ",0,,,0,
N12:80,0,,"COMPRESSOR 3 COMMAND 4 AUTO MODE PORT NUMBER DATA REGISTER",0,,,0,
N12:90,0,,"COMPRESSOR 3 COMMAND 5 STOP PORT NUMBER DATA REGISTER",0,,,0,
N12:100,0,,"COMPRESSOR 3 COMMAND 6 CENTRAL MODE PORT NUMBER DATA REGISTER",0,,,0,
N12:110,0,,"COMPRESSOR 3 COMMAND 7 LOCAL MODE PORT NUMBER DATA REGISTER",0,,,0,
N12:120,0,,"COMPRESSOR 3 COMMAND 8 CAP. HOLD PORT NUMBER DATA REGISTER",0,,,0,
N12:130,0,,"COMPRESSOR 3 COMMAND 9 ALARM ACK PORT NUMBER DATA REGISTER",0,,,0,
N12:150,0,,"COMPRESSOR 3 RESERVED FOR FUTURE EXPANSION DATA REGISTER ",0,,,0,
N12:200,0,,"COMPRESSOR 3 COMMAND RESPONSE FLT. OUT/MAN. PR LSB WORD DATA REGISTER",0,,,0,
N12:205,0,,"COMPRESSOR 3 CMD RESPONSE % CAPACITY MSB WORD DATA REGISTER",0,,,0,
N12:207,0,,"COMPRESSOR 3 CMD RESPONSE % VOLUME MSB WORD DATA REGISTER",0,,,0,
N15:0,0,,"FREEZER #1 DEFROST HR1   ",0,,,0,
N15:1,0,,"FREEZER #1 DEFROST MIN1   ",0,,,0,
N15:2,0,,"FREEZER #1 DEFROST HR 2   ",0,,,0,
N15:3,0,,"FREEZER #1 DEFROST MIN 2   ",0,,,0,
N15:4,0,,"FREEZER #1 DEFROST HR 3   ",0,,,0,
N15:5,0,,"FREEZER #1 DEFROST MIN 3   ",0,,,0,
N15:6,0,,"FREEZER #1 DEFROST HR 4   ",0,,,0,
N15:7,0,,"FREEZER #1 DEFROST MIN 4   ",0,,,0,
N15:8,0,,"FREEZER #1 DEFROST HR 5   ",0,,,0,
N15:9,0,,"FREEZER #1 DEFROST MIN 5   ",0,,,0,
N15:10,0,,"FREEZER #1 DEFROST HR 6   ",0,,,0,
N15:11,0,,"FREEZER #1 DEFROST MIN 6   ",0,,,0,
N15:13,0,,"FREEZER #1 PUMPOUT FROM PANELVIEW  ",0,,,0,
N15:14,0,,"FREEZER #1 HOT GAS FROM PANELVIEW  ",0,,,0,
N15:15,0,,"FREEZER #1 RELIEF FROM PANELVIEW  ",0,,,0,
N15:16,0,,"FREEZER #1 FAN DELAY FROM PANELVIEW  ",0,,,0,
N15:17,0,,"FREEZER #1 PU + HG   ",0,,,0,
N15:18,0,,"FREEZER #1 PU + HG + RELIEF   ",0,,,0,
N15:20,0,,"FREEZER #2 DEFROST HR 1   ",0,,,0,
N15:21,0,,"FREEZER #2 DEFROST MIN 1   ",0,,,0,
N15:22,0,,"FREEZER #2 DEFROST HR 2   ",0,,,0,
N15:23,0,,"FREEZER #2 DEFROST MIN 2   ",0,,,0,
N15:24,0,,"FREEZER #2 DEFROST HR 3   ",0,,,0,
N15:25,0,,"FREEZER #2 DEFROST MIN 3   ",0,,,0,
N15:26,0,,"FREEZER #2 DEFROST HR 4   ",0,,,0,
N15:27,0,,"FREEZER #2 DEFROST MIN 4   ",0,,,0,
N15:28,0,,"FREEZER #2 DEFROST HR 5   ",0,,,0,
N15:29,0,,"FREEZER #2 DEFROST MIN 5   ",0,,,0,
N15:30,0,,"FREEZER #2 DEFROST HR 6   ",0,,,0,
N15:31,0,,"FREEZER #2 DEFROST MIN 6   ",0,,,0,
N15:33,0,,"FREEZER #2 PUMPOUT FROM PANELVIEW  ",0,,,0,
N15:34,0,,"FREEZER #2 HOT GAS FROM PANELVIEW  ",0,,,0,
N15:35,0,,"FREEZER #2 RELIEF FROM PANELVIEW  ",0,,,0,
N15:36,0,,"FREEZER #2 FAN DELAY FROM PANELVIEW  ",0,,,0,
N15:37,0,,"FREEZER #2 PU + HG   ",0,,,0,
N15:38,0,,"FREEZER #2 PU + HG + RELIEF   ",0,,,0,
N15:40,0,,"FREEZER #3 DEFROST HR 1   ",0,,,0,
N15:41,0,,"FREEZER #3 DEFROST MIN 1   ",0,,,0,
N15:42,0,,"FREEZER #3 DEFROST HR 2   ",0,,,0,
N15:43,0,,"FREEZER #3 DEFROST MIN 2   ",0,,,0,
N15:44,0,,"FREEZER #3 DEFROST HR 3   ",0,,,0,
N15:45,0,,"FREEZER #3 DEFROST MIN 3   ",0,,,0,
N15:46,0,,"FREEZER #3 DEFROST HR 4   ",0,,,0,
N15:47,0,,"FREEZER #3 DEFROST MIN 4   ",0,,,0,
N15:48,0,,"FREEZER #3 DEFROST HR 5   ",0,,,0,
N15:49,0,,"FREEZER #3 DEFROST MIN 5   ",0,,,0,
N15:50,0,,"FREEZER #3 DEFROST HR 6   ",0,,,0,
N15:51,0,,"FREEZER #3 DEFROST MIN 6   ",0,,,0,
N15:53,0,,"FREEZER #3 PUMPOUT FROM PANELVIEW  ",0,,,0,
N15:54,0,,"FREEZER #3 HOT GAS FROM PANELVIEW  ",0,,,0,
N15:55,0,,"FREEZER #3 RELIEF FROM PANELVIEW  ",0,,,0,
N15:56,0,,"FREEZER #3 FAN DELAY FROM PANELVIEW  ",0,,,0,
N15:57,0,,"FREEZER #3 PU + HG   ",0,,,0,
N15:58,0,,"FREEZER #3 PU + HG + RELIEF   ",0,,,0,
N15:60,0,,"FREEZER #4 DEFROST HR 1   ",0,,,0,
N15:61,0,,"FREEZER #4 DEFROST MIN 1   ",0,,,0,
N15:62,0,,"FREEZER #4 DEFROST HR 2   ",0,,,0,
N15:63,0,,"FREEZER #4 DEFROST MIN 2   ",0,,,0,
N15:64,0,,"FREEZER #4 DEFROST HR 3   ",0,,,0,
N15:65,0,,"FREEZER #4 DEFROST MIN 3   ",0,,,0,
N15:66,0,,"FREEZER #4 DEFROST HR 4   ",0,,,0,
N15:67,0,,"FREEZER #4 DEFROST MIN 4   ",0,,,0,
N15:68,0,,"FREEZER #4 DEFROST HR 5   ",0,,,0,
N15:69,0,,"FREEZER #4 DEFROST MIN 5   ",0,,,0,
N15:70,0,,"FREEZER #4 DEFROST HR 6   ",0,,,0,
N15:71,0,,"FREEZER #4 DEFROST MIN 6   ",0,,,0,
N15:73,0,,"FREEZER #4 PUMPOUT FROM PANELVIEW  ",0,,,0,
N15:74,0,,"FREEZER #4 HOT GAS FROM PANELVIEW  ",0,,,0,
N15:75,0,,"FREEZER #4 RELIEF FROM PANELVIEW  ",0,,,0,
N15:76,0,,"FREEZER #4 FAN DELAY FROM PANELVIEW  ",0,,,0,
N15:77,0,,"FREEZER #4 PU + HG   ",0,,,0,
N15:78,0,,"FREEZER #4 PU + HG + RELIEF   ",0,,,0,
N15:80,0,,"COOLER DEFROST HR 1   ",0,,,0,
N15:81,0,,"COOLER DEFROST MIN 1   ",0,,,0,
N15:82,0,,"COOLER DEFROST HR 2   ",0,,,0,
N15:83,0,,"COOLER DEFROST MIN 2   ",0,,,0,
N15:84,0,,"COOLER DEFROST HR 3   ",0,,,0,
N15:85,0,,"COOLER DEFROST MIN 3   ",0,,,0,
N15:86,0,,"COOLER DEFROST HR 4   ",0,,,0,
N15:87,0,,"COOLER DEFROST MIN 4   ",0,,,0,
N15:88,0,,"COOLER DEFROST HR 5   ",0,,,0,
N15:89,0,,"COOLER DEFROST MIN 5   ",0,,,0,
N15:90,0,,"COOLER DEFROST HR 6   ",0,,,0,
N15:91,0,,"COOLER DEFROST MIN 6   ",0,,,0,
N15:93,0,,"COOLER PUMPOUT FROM PANELVIEW  ",0,,,0,
N15:94,0,,"COOLER HOT GAS FROM PANELVIEW  ",0,,,0,
N15:95,0,,"COOLER FAN DELAY FROM PANELVIEW  ",0,,,0,
N15:96,0,,"COOLER PU + HG   ",0,,,0,
N15:98,0,,"PALLETIZER DEFROST HR 1   ",0,,,0,
N15:99,0,,"PALLETIZER DEFROST MIN 1   ",0,,,0,
N15:100,0,,"PALLETIZER DEFROST HR 2   ",0,,,0,
N15:101,0,,"PALLETIZER DEFROST MIN 2   ",0,,,0,
N15:102,0,,"PALLETIZER DEFROST HR 3   ",0,,,0,
N15:103,0,,"PALLETIZER DEFROST MIN 3   ",0,,,0,
N15:104,0,,"PALLETIZER DEFROST HR 4   ",0,,,0,
N15:105,0,,"PALLETIZER DEFROST MIN 4   ",0,,,0,
N15:106,0,,"PALLETIZER DEFROST HR 5   ",0,,,0,
N15:107,0,,"PALLETIZER DEFROST MIN 5   ",0,,,0,
N15:108,0,,"PALLETIZER DEFROST HR 6   ",0,,,0,
N15:109,0,,"PALLETIZER DEFROST MIN 6   ",0,,,0,
N15:111,0,,"COOLER PUMPOUT FROM PANELVIEW  ",0,,,0,
N15:112,0,,"PALLETIZER HOT GAS FROM PANELVIEW  ",0,,,0,
N15:113,0,,"PALLETIZER FAN DELAY FROM PANELVIEW  ",0,,,0,
N15:114,0,,"PALLETIZER PU + HG   ",0,,,0,
N15:117,0,,"FREEZER #1 LIQUID ON TEMP   ",0,,,0,
N15:118,0,,"FREEZER #1 LIQUID OFF TEMP   ",0,,,0,
N15:119,0,,"FREEZER #2 LIQUID ON TEMP   ",0,,,0,
N15:120,0,,"FREEZER #2 LIQUID OFF TEMP   ",0,,,0,
N15:121,0,,"FREEZER #3 LIQUID ON TEMP   ",0,,,0,
N15:122,0,,"FREEZER #3 LIQUID OFF TEMP   ",0,,,0,
N15:123,0,,"FREEZER #4 LIQUID ON TEMP   ",0,,,0,
N15:124,0,,"FREEZER #4 LIQUID OFF TEMP   ",0,,,0,
N15:125,0,,"DOCK #1 LIQUID ON TEMP   ",0,,,0,
N15:126,0,,"DOCK #1 LIQUID OFF TEMP   ",0,,,0,
N15:127,0,,"DOCK #2 LIQUID ON TEMP   ",0,,,0,
N15:128,0,,"DOCK #2 LIQUID OFF TEMP   ",0,,,0,
N15:129,0,,"DOCK #3 LIQUID ON TEMP   ",0,,,0,
N15:130,0,,"DOCK #3 LIQUID OFF TEMP   ",0,,,0,
N15:131,0,,"COOLER LIQUID ON TEMP   ",0,,,0,
N15:132,0,,"COOLER LIQUID OFF TEMP   ",0,,,0,
N15:133,0,,"PALLETIZER LIQUID ON TEMP   ",0,,,0,
N15:134,0,,"PALLETIZER LIQUID OFF TEMP   ",0,,,0,
N15:137,0,,"FREEZER #1 OPERATION TO PANELVIEW  ",0,,,0,
N15:138,0,,"FREEZER #2 OPERATION TO PANELVIEW  ",0,,,0,
N15:139,0,,"FREEZER #3 OPERATION TO PANELVIEW  ",0,,,0,
N15:140,0,,"FREEZER #4 OPERATION TO PANELVIEW  ",0,,,0,
N15:141,0,,"COOLER OPERATION TO PANELVIEW  ",0,,,0,
N15:142,0,,"PALLETIZER OPERATION TO PANELVIEW  ",0,,,0,
N15:144,0,,"FREEZER #1 SELECTOR SWITCH POSITION TO PANELVIEW ",0,,,0,
N15:145,0,,"FREEZER #2 SELECTOR SWITCH POSITION TO PANELVIEW ",0,,,0,
N15:146,0,,"FREEZER #3 SELECTOR SWITCH POSITION TO PANELVIEW ",0,,,0,
N15:147,0,,"FREEZER #4 SELECTOR SWITCH POSITION TO PANELVIEW ",0,,,0,
N15:148,0,,"DOCK #1 SELECTOR SWITCH POSITION TO PANELVIEW ",0,,,0,
N15:149,0,,"DOCK #2 SELECTOR SWITCH POSITION TO PANELVIEW ",0,,,0,
N15:150,0,,"DOCK #3 SELECTOR SWITCH POSITION TO PANELVIEW ",0,,,0,
N15:151,0,,"COOLER SELECTOR SWITCH POSITION TO PANELVIEW ",0,,,0,
N15:152,0,,"PALLETIZER SELECTOR SWITCH POSITION TO PANELVIEW ",0,,,0,
N15:154,0,,"DOCK #1 OPERATION TO PANELVIEW  ",0,,,0,
N15:155,0,,"DOCK #2 OPERATION TO PANELVIEW  ",0,,,0,
N15:156,0,,"DOCK #3 OPERATION TO PANELVIEW  ",0,,,0,
N20:10,0,,"AU-1A LIQUID ON TEMP   ",0,,,0,
N20:11,0,,"AU-1A LIQUID OFF TEMP   ",0,,,0,
N20:12,0,,"AU-1A PUMPOUT LENGTH   ",0,,,0,
N20:13,0,,"AU-1A HOT GAS LENGTH   ",0,,,0,
N20:14,0,,"AU-1A RELIEF LENGTH   ",0,,,0,
N20:15,0,,"AU-1A FAN DELAY LENGTH   ",0,,,0,
N20:17,0,,"AU-1A PU+HG   ",0,,,0,
N20:18,0,,"AU-1A PU+HG+RLF   ",0,,,0,
N25:70/0,0,,"SLOT 1 MODBUS MODULE PORT 1 COMMAND LIST END OF POLL STATUS BIT",0,,,0,
N25:71,0,,"COMPRESSOR #2 COMMAND #1 READ STATUS COMMAND ERROR STATUS WORD 0 = NO ERRORS",0,,,0,
N25:72,0,,"COMPRESSOR #2 COMMAND #2 READ VALUES1 COMMAND ERROR STATUS WORD 0 = NO ERRORS",0,,,0,
N25:73,0,,"COMPRESSOR #2 COMMAND #3 READ VALUES2 COMMAND ERROR STATUS WORD 0 = NO ERRORS",0,,,0,
N25:74,0,,"COMPRESSOR #2 COMMAND #4 AUTO MODE COMMAND ERROR STATUS WORD 0 = NO ERRORS",0,,,0,
N25:75,0,,"COMPRESSOR #2 COMMAND #5 STOP COMMAND ERROR STATUS WORD 0 = NO ERRORS",0,,,0,
N25:76,0,,"COMPRESSOR #2 COMMAND #6 CENTRAL MODE COMMAND ERROR STATUS WORD 0 = NO ERRORS",0,,,0,
N25:77,0,,"COMPRESSOR #2 COMMAND #7 LOCAL MODE COMMAND ERROR STATUS WORD 0 = NO ERRORS",0,,,0,
N25:78,0,,"COMPRESSOR #2 COMMAND #8 CAPACITY COMMAND ERROR STATUS WORD 0 = NO ERRORS",0,,,0,
N25:79,0,,"COMPRESSOR #2 COMMAND #9 ALARM RESET COMMAND ERROR STATUS WORD 0 = NO ERRORS",0,,,0,
N25:80,0,,"COMPRESSOR #2 COMMAND #10 FUTURE COMMAND ERROR STATUS WORD 0 = NO ERRORS",0,,,0,
N25:81,0,,"COMPRESSOR #3 COMMAND #1 READ STATUS COMMAND ERROR STATUS WORD 0 = NO ERRORS",0,,,0,
N25:82,0,,"COMPRESSOR #3 COMMAND #2 READ VALUE1 COMMAND ERROR STATUS WORD 0 = NO ERRORS",0,,,0,
N25:83,0,,"COMPRESSOR #3 COMMAND #3 READ VALUE2 COMMAND ERROR STATUS WORD 0 = NO ERRORS",0,,,0,
N25:84,0,,"COMPRESSOR #3 COMMAND #4 AUTO MODE COMMAND ERROR STATUS WORD 0 = NO ERRORS",0,,,0,
N25:85,0,,"COMPRESSOR #3 COMMAND #5 STOP COMMAND ERROR STATUS WORD 0 = NO ERRORS",0,,,0,
N25:86,0,,"COMPRESSOR #3 COMMAND #6 CENTRAL MODE COMMAND ERROR STATUS WORD 0 = NO ERRORS",0,,,0,
N25:87,0,,"COMPRESSOR #3 COMMAND #7 LOCAL MODE COMMAND ERROR STATUS WORD 0 = NO ERRORS",0,,,0,
N25:88,0,,"COMPRESSOR #3 COMMAND #8 CAPACITY COMMAND ERROR STATUS WORD 0 = NO ERRORS",0,,,0,
N25:89,0,,"COMPRESSOR #3 COMMAND #9 ALARM RESET COMMAND ERROR STATUS WORD 0 = NO ERRORS",0,,,0,
N25:90,0,,"COMPRESSOR #3 COMMAND #10 FUTURE COMMAND ERROR STATUS WORD 0 = NO ERRORS",0,,,0,
N26:0,0,,"    ",0,,,0,
N26:1,0,,"    ",0,,,0,
N26:1/0,0,,"COMPRESSOR 2 STOP COMMAND ENABLE BIT (1 = STOP) ",0,,,0,
N26:1/1,0,,"COMPRESSOR 2 AUTO MODE ENABLE BIT (1 = AUTO) ",0,,,0,
N26:1/4,0,,"COMPRESSOR 2 CENTRAL MODE ENABLE BIT (1 = CENTRAL) ",0,,,0,
